"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/felippebterra/status/1740724341325906059","https://twitter.com/felippebterra/status/1740724341325906059","1740724341325906059","Casa caiu, gente. 

Eu não existo. 
Sou um bot do Carlos Bolsonaro. 
E caro ainda, porque apareci antes dos chats GPT e softwares de criar imagem. Ao todo são 15 pessoas operando essa conta. O cara do bigode foi feito pelo estúdio de ""Avatar"".","0","1","10","0","Fri Dec 29 13:19:58 +0000 2023","0","false","true"
"https://x.com/aileoz/status/1740754081201926361","https://twitter.com/aileoz/status/1740754081201926361","1740754081201926361","@izzynobre O foda é que vai perder a graça quando vc parar pra pensar que é um imenso chatgpt, chatbot de atendimento da Magalu, robozão que não existe em carne/osso.🤔","0","1","0","0","Fri Dec 29 15:18:09 +0000 2023","0","false","false"
"https://x.com/Roselypi/status/1740755524805967922","https://twitter.com/Roselypi/status/1740755524805967922","1740755524805967922","|| 𝚂𝚙𝚒𝚌𝚢 𝚌𝚑𝚊𝚝 ★
Eu amo ele. Na real, esse é um chat de bate papo com bot, mas ele tem um gerador de imagem IA que é uma delicinha. O foco dele é imagens 3D realista e é muito fácil e rápido de criar (‼️Cuidado apenas com o fato de que é MUITO fácil+","0","1","5","0","Fri Dec 29 15:23:53 +0000 2023","1","false","false"
"https://x.com/Cleibxis7/status/1740880987939356823","https://twitter.com/Cleibxis7/status/1740880987939356823","1740880987939356823","@danielntj_ @wellntj_ vcs ficam assim no chat, no tt, no Instagram, parece vários bot comprado kkkkkkkk","0","1","0","0","Fri Dec 29 23:42:26 +0000 2023","0","false","false"
"https://x.com/sdesenora/status/1740590166387970417","https://twitter.com/sdesenora/status/1740590166387970417","1740590166387970417","@sushicomabacate O primo mais próximo do Slack é o Discord, mas todo mundo ignora por ser ""chat de gamer"". Porém precisa de uns bots pra funcionar mais ou menos do jeito que o Slack funciona, se pegar alguém que manja de configurar não é problema migrar

Falam bem do Rocket Chat, mas nunca testei","0","0","1","0","Fri Dec 29 04:26:48 +0000 2023","0","false","false"
"https://x.com/Brbabrutus/status/1740785486233235710","https://twitter.com/Brbabrutus/status/1740785486233235710","1740785486233235710","@LiliaPeil xuxu, qual bot tu usa pra organizar as filas das partidas com o chat?","0","0","0","0","Fri Dec 29 17:22:56 +0000 2023","0","false","false"
"https://x.com/VapzoBreno/status/1740743642288189658","https://twitter.com/VapzoBreno/status/1740743642288189658","1740743642288189658","@oantunesz @belkytv Mas o chat é bot automático","0","0","0","0","Fri Dec 29 14:36:40 +0000 2023","0","false","false"
"https://x.com/tecnologiaevc/status/1740537303112561032","https://twitter.com/tecnologiaevc/status/1740537303112561032","1740537303112561032","Celulares Android Recebem Aplicativo de ChatGPT Copilot
https://t.co/FtDdZ63xtt https://t.co/A5Y1EBFdkt","0","0","0","0","Fri Dec 29 00:56:45 +0000 2023","0","false","false"
"https://x.com/pplware/status/1740651618364748187","https://twitter.com/pplware/status/1740651618364748187","1740651618364748187","Dell mostra como quer elevar a IA do Copilot no Windows 11
https://t.co/UwX9vpfT45 https://t.co/hHzy5ZhnJr","0","0","0","0","Fri Dec 29 08:31:00 +0000 2023","0","false","false"
"https://x.com/MicrosoftBr/status/1740762756016394407","https://twitter.com/MicrosoftBr/status/1740762756016394407","1740762756016394407","🚀 Em 2023 os Copilots chegaram para revolucionar! Seja com o Sales Copilot ou no universo do low code. Obrigado por fazer parte desse sucesso! Em 2024, mais surpresas com a IA generativa! https://t.co/mYBNEGucwF","1","3","8","0","Fri Dec 29 15:52:37 +0000 2023","0","false","false"
"https://x.com/pedro_simoes/status/1740682346586833027","https://twitter.com/pedro_simoes/status/1740682346586833027","1740682346586833027","Dell mostrou como quer elevar a IA do Copilot para alterar configurações do Windows 11 https://t.co/JitU0l3uW7 https://t.co/m2z08Gy6UK","0","0","0","0","Fri Dec 29 10:33:06 +0000 2023","0","false","false"
"https://x.com/garotasemfio/status/1740748996208210168","https://twitter.com/garotasemfio/status/1740748996208210168","1740748996208210168","Ainda sobre isso: falei no Área de Trabalho, mas vou reforçar aqui. O Google como buscador, pra mim, ficou só para buscar coisas comerciais. No dia-a-dia, para coisas mais sérias como referências tech, médicas, etc, é Bing/Copilot NA VEIA!","8","31","133","2","Fri Dec 29 14:57:56 +0000 2023","20","false","true"
"https://x.com/0xtyr473/status/1740796316031090955","https://twitter.com/0xtyr473/status/1740796316031090955","1740796316031090955","GitHub lançou o Copilot Chat para uso geral, permitindo que desenvolvedores façam perguntas sobre código. Inicialmente disponível para organizações assinantes do Copilot for Business, o Chat agora está em beta para clientes individuais por $10 por mês e finalmente lançado pa…","0","0","0","0","Fri Dec 29 18:05:58 +0000 2023","0","false","false"
"https://x.com/panoramatecnolo/status/1740747719608807509","https://twitter.com/panoramatecnolo/status/1740747719608807509","1740747719608807509","Microsoft lançou um aplicativo para o Copilot - Panorama Tecnológico https://t.co/LVBOXxF643","0","0","0","0","Fri Dec 29 14:52:52 +0000 2023","0","false","false"
"https://x.com/titonods/status/1740781058059079762","https://twitter.com/titonods/status/1740781058059079762","1740781058059079762","🚀Novidade no GitHub! Agora, o Copilot Chat está disponível para todos os usuários. Ele permite que os desenvolvedores façam perguntas sobre código. Saiba mais: [link](https://t.co/ZburupZRQy) #GitHub #CopilotChat","0","0","0","0","Fri Dec 29 17:05:21 +0000 2023","0","false","false"
"https://x.com/MacMagazine/status/1740876865873629339","https://twitter.com/MacMagazine/status/1740876865873629339","1740876865873629339","Aplicativo oficial do Microsoft Copilot chega à App Store
https://t.co/HMCBEQDCHg","1","0","11","0","Fri Dec 29 23:26:03 +0000 2023","0","false","false"
"https://x.com/MacMagazine/status/1740809441069429048","https://twitter.com/MacMagazine/status/1740809441069429048","1740809441069429048","Update do Microsoft Edge para iOS incorpora mais recursos do Copilot
https://t.co/rWXjTHSXja","0","0","5","0","Fri Dec 29 18:58:08 +0000 2023","0","false","false"
"https://x.com/feedynewsBR/status/1740877646719009145","https://twitter.com/feedynewsBR/status/1740877646719009145","1740877646719009145","Aplicativo oficial do Microsoft Copilot chega à App Store https://t.co/M3iRazFmX2","0","0","0","0","Fri Dec 29 23:29:09 +0000 2023","0","false","false"
"https://x.com/feedynewsBR/status/1740809966238437702","https://twitter.com/feedynewsBR/status/1740809966238437702","1740809966238437702","Update do Microsoft Edge para iOS incorpora mais recursos do Copilot https://t.co/t9nCBI2oIH","0","0","0","0","Fri Dec 29 19:00:13 +0000 2023","0","false","false"
"https://x.com/feedynewsBR/status/1740765254890700826","https://twitter.com/feedynewsBR/status/1740765254890700826","1740765254890700826","Atualização para o Microsoft Edge melhora o suporte com a IA Copilot no Android e iOS https://t.co/XQqSIDg4fE","0","0","0","0","Fri Dec 29 16:02:33 +0000 2023","0","false","false"
"https://x.com/bigSandro12/status/1740823456844062874","https://twitter.com/bigSandro12/status/1740823456844062874","1740823456844062874","@cailuuuuuu Copilot nordestino fds","0","0","1","0","Fri Dec 29 19:53:49 +0000 2023","0","false","false"
"https://x.com/TomeSuTiempo/status/1740723632685580456","https://twitter.com/TomeSuTiempo/status/1740723632685580456","1740723632685580456","@KamiP2e @copilot_nft Obj top combien ? 10k ?","0","0","0","0","Fri Dec 29 13:17:09 +0000 2023","0","false","false"
"https://x.com/ducaswtf/status/1740862855296036918","https://twitter.com/ducaswtf/status/1740862855296036918","1740862855296036918","@dev_VictorRb não fui eu foi o copilot","0","1","0","0","Fri Dec 29 22:30:23 +0000 2023","0","false","false"
"https://x.com/MartinsJoa_/status/1740692454800769312","https://twitter.com/MartinsJoa_/status/1740692454800769312","1740692454800769312","@_erikwill Quando faz perguntas complexas, o Bing dá-lhe respostas detalhadas. Obtenha uma resposta real. O Copilot examina os resultados da pesquisa na Web para lhe dar uma resposta resumida e ligações às suas fontes.","0","0","2","0","Fri Dec 29 11:13:16 +0000 2023","0","false","false"
"https://x.com/TudoCelular/status/1740802362606809346","https://twitter.com/TudoCelular/status/1740802362606809346","1740802362606809346","Atualização para o Microsoft Edge melhora o suporte com a IA Copilot no Android e iOS ⬆️ #TudoCelular #Microsoft #MicrosoftEdge #Android #iOS #Notícias 
https://t.co/CS8kEeJFEL","0","0","2","0","Fri Dec 29 18:30:00 +0000 2023","0","false","false"
"https://x.com/suyeonoona/status/1740713563558465564","https://twitter.com/suyeonoona/status/1740713563558465564","1740713563558465564","♊️: ""Venha, deixa o professor Gemini te ensinar, ai'nong. 😉😏""

GEMINI, TU VAI PAGAR A MINHA CACHAÇA, GEMINI. SE LIGA, PORRA! https://t.co/nLAR2chObJ","21","6","326","5","Fri Dec 29 12:37:09 +0000 2023","3","false","false"
"https://x.com/Dhyana1514/status/1740803753194963296","https://twitter.com/Dhyana1514/status/1740803753194963296","1740803753194963296","É Nattawat,tu só precisava de umas aulas com o Gemini,e logo tu ia aprender snowboard direitinho. https://t.co/NjldMSDVoX","0","0","1","0","Fri Dec 29 18:35:31 +0000 2023","0","false","false"
"https://x.com/perthsea/status/1740724574206218712","https://twitter.com/perthsea/status/1740724574206218712","1740724574206218712","gem ontem: ""então pq vc não veio (pro japão) comigo? kkk""

gem hoje: ""venha, deixe o professor gem te ensinar, ai nong 😉😏"" (falando sobre snowboard)

o instagram do fourth virou a nova moradia do gemini, todo dia ele tá lá marcando presença https://t.co/f3FijsGizt","12","3","136","1","Fri Dec 29 13:20:54 +0000 2023","2","false","false"
"https://x.com/boolatino/status/1740698763767754870","https://twitter.com/boolatino/status/1740698763767754870","1740698763767754870","EU QUERO A CAMISA DA SITLL BLUE TOUR GEMINI MANDA PRA TUA FILHA 😭😭😭😭 https://t.co/lCMOpqdXXj","0","0","0","0","Fri Dec 29 11:38:20 +0000 2023","0","false","false"
"https://x.com/portalgeminibr/status/1740563899689422907","https://twitter.com/portalgeminibr/status/1740563899689422907","1740563899689422907","231228 — Atualização do instagram tiensfilm com o Gemini. https://t.co/L5ddCKZRsT","3","0","13","0","Fri Dec 29 02:42:26 +0000 2023","0","false","false"
"https://x.com/princessssrafa/status/1740840838987743727","https://twitter.com/princessssrafa/status/1740840838987743727","1740840838987743727","Esse aqui é o novo boy que vai competir com o Gemini pelo meu coração 💅🏻 (aquelas iludidas) https://t.co/vZRjOVgNGd","0","0","1","0","Fri Dec 29 21:02:53 +0000 2023","0","false","false"
"https://x.com/suyeonoona/status/1740714012567040290","https://twitter.com/suyeonoona/status/1740714012567040290","1740714012567040290","Fourth observando o caos que tá' esse fandom por causa de mais um comentário completamente suspeito do Gemini. 🙃 

#อยากไปสอนเธอเล่นสโนว์บอร์ด https://t.co/9CaPkcIbCZ","1","1","36","0","Fri Dec 29 12:38:56 +0000 2023","0","false","false"
"https://x.com/TizyIzumy/status/1740856895081230573","https://twitter.com/TizyIzumy/status/1740856895081230573","1740856895081230573","@gemini_ink 
fanart que fiz para gemini. https://t.co/7oYhRmDZSe","6","2","16","0","Fri Dec 29 22:06:42 +0000 2023","1","false","false"
"https://x.com/GeminiFourthBR/status/1740798067299832098","https://twitter.com/GeminiFourthBR/status/1740798067299832098","1740798067299832098","G: Feliz ano novo a todos. Desejo para vocês felicidades, que você tenha um ótimo ano e que só encontre coisas boas, nada de ruim. Talvez não seja realmente possível, mas eu quero que seja assim!
(1/2)
#GeminiFourth #Gemini_NT 
#Fourthnattawat
https://t.co/qs4pIQ9w4j","5","1","38","0","Fri Dec 29 18:12:56 +0000 2023","0","false","false"
"https://x.com/themooncats/status/1740535530646020541","https://twitter.com/themooncats/status/1740535530646020541","1740535530646020541","geminis, virgo, sagitario, piscis₊˚. 
(sol, luna, ascendente) https://t.co/dTL1vk7fWF","0","1","8","0","Fri Dec 29 00:49:42 +0000 2023","0","false","false"
"https://x.com/anemaria1129/status/1740741534574899516","https://twitter.com/anemaria1129/status/1740741534574899516","1740741534574899516","@suyeonoona Gemini quando for questionado sobre o comentário: 

♊ ""Só quero ensinar o Fot, meu bro a prática melhor snowboard, não posso?"" 

👤 Mas é os emojis ""😉😏""? 

♊ ""Nada demais, coisa de bro isso."" 

O Fourth https://t.co/Bjg7F5C35d","0","1","20","0","Fri Dec 29 14:28:17 +0000 2023","0","false","false"
"https://x.com/EspadaHolistica/status/1740531898798035438","https://twitter.com/EspadaHolistica/status/1740531898798035438","1740531898798035438","📷 Gêmeos - PREVISÕES PARA 2024 📷 Mudança de perspectiva, expectativas altas, cansaço e ilusão. 📷
https://t.co/fDsfbZVcd9

#Gemini 
#astrology 
#astrologia 
#Horoscopo
#Horoscope https://t.co/3m7FJ5xlg2","0","0","2","0","Fri Dec 29 00:35:16 +0000 2023","0","false","false"
"https://x.com/fofuristudios/status/1740870453101543440","https://twitter.com/fofuristudios/status/1740870453101543440","1740870453101543440","apaixonadaaaa de mais pelo meu pedido!! @gemini_ink muito obrigada, tudo tão lindo, ansiosa de mais pra usar os adesivos, o bloquinho e mais lindo ainda pessoalmente! amei tudo, obrigada 😍🫶🏼💖 https://t.co/IQeY6dTrEw","4","2","14","0","Fri Dec 29 23:00:34 +0000 2023","1","false","false"
"https://x.com/quartogemeo/status/1740739115019325720","https://twitter.com/quartogemeo/status/1740739115019325720","1740739115019325720","A verdade é que ainda tem muitas roupas de Fourth na casa de Gemini, roupas que ele tenta nem pensar em usar, mas que momentaneamente fazem falta em seu próprio guarda roupa. Não é sobre roupas. Gemini ainda tem muito de Fourth.","2","4","27","4","Fri Dec 29 14:18:41 +0000 2023","0","false","false"
"https://x.com/bl4essyi/status/1740831449761378595","https://twitter.com/bl4essyi/status/1740831449761378595","1740831449761378595","• Win e Gemini são irmaos do Dunk, sendo Win o mais velho e Gemini o Caçula. 
• Win já não mora mais com seus irmãos, mora com seu namorado, Bright, num apartamento próximo a faculdade.
• Fourth é o irmão Caçula de Joong, sendo o maior shipper JoongDunk. https://t.co/Ta1oVtiYyK","0","0","2","0","Fri Dec 29 20:25:35 +0000 2023","0","false","false"
"https://x.com/bl4essyi/status/1740831383822704746","https://twitter.com/bl4essyi/status/1740831383822704746","1740831383822704746","•Phuwintang
• Gay
• 24 anos
• Está terminando Medicina. 
• Terminou com Pound pois pensava que iria embora do país. Mas como não foi, seu orgulho não o deixou pedir pra voltar. 
• Primo babão do Gemini por ser o mais novo. https://t.co/Mz8XmGY9Kp","0","1","1","0","Fri Dec 29 20:25:19 +0000 2023","0","false","false"
"https://x.com/Monica_Zieg/status/1740820930568593630","https://twitter.com/Monica_Zieg/status/1740820930568593630","1740820930568593630","Chegou esse carinho da @gemini_ink ... e eu aqui apaixonada. https://t.co/XNZuFruYqn","1","1","7","0","Fri Dec 29 19:43:47 +0000 2023","0","false","false"
"https://x.com/ConfidenceSadi2/status/1740805622327582881","https://twitter.com/ConfidenceSadi2/status/1740805622327582881","1740805622327582881","Gemini 
LFG","0","0","1","0","Fri Dec 29 18:42:57 +0000 2023","0","false","false"
"https://x.com/MylfyirF/status/1740572145078632753","https://twitter.com/MylfyirF/status/1740572145078632753","1740572145078632753","mds eu tive um troço, surtei pique Chandler Bing em friends https://t.co/B58ZK338uQ","0","0","0","0","Fri Dec 29 03:15:12 +0000 2023","0","false","false"
"https://x.com/shiggyskies/status/1740816481292824741","https://twitter.com/shiggyskies/status/1740816481292824741","1740816481292824741","criei um personagem no bing com as mesmas características do Ran, muito lindo meudeus https://t.co/sRjfDOatxV","0","1","1","0","Fri Dec 29 19:26:06 +0000 2023","1","false","false"
"https://x.com/XinguReggae/status/1740643602986828112","https://twitter.com/XinguReggae/status/1740643602986828112","1740643602986828112","Caricatura feita com a tecnologia @bing do @Skype https://t.co/etkstyDrfT","0","0","1","0","Fri Dec 29 07:59:09 +0000 2023","0","false","false"
"https://x.com/itxtoledo/status/1740882781100490929","https://twitter.com/itxtoledo/status/1740882781100490929","1740882781100490929","descobri hoje que só de usar o bing posso ganhar uma assinatura do xbox de graça https://t.co/UuXZWQdONB","0","0","1","0","Fri Dec 29 23:49:33 +0000 2023","0","false","false"
"https://x.com/vitorsouzakk/status/1740807352235024792","https://twitter.com/vitorsouzakk/status/1740807352235024792","1740807352235024792","@005rf por algum motivo a ia do Bing força botar um chapéu nele https://t.co/DF6ipisto6","0","1","1","0","Fri Dec 29 18:49:50 +0000 2023","0","false","false"
"https://x.com/ruigcavalheiro/status/1740652783609733432","https://twitter.com/ruigcavalheiro/status/1740652783609733432","1740652783609733432","@joao_ferreira33 João, estás numa rede social capitalista e até o Bing (também capitalista) tem algo a dizer sucre este assunto. https://t.co/x2LOUvypnZ","0","2","0","0","Fri Dec 29 08:35:38 +0000 2023","0","false","false"
"https://x.com/mfjuniors/status/1740832043683193180","https://twitter.com/mfjuniors/status/1740832043683193180","1740832043683193180","@ppggnaarea cara, veja o nivel da coisa. hoje ao abrir o bing no meu note (windows 11), apareceu as estatísticas mundiais do bing... da uma olhada em uma delas kkkk https://t.co/VuX07KiH6M","0","0","1","0","Fri Dec 29 20:27:56 +0000 2023","0","false","false"
"https://x.com/garotasemfio/status/1740748996208210168","https://twitter.com/garotasemfio/status/1740748996208210168","1740748996208210168","Ainda sobre isso: falei no Área de Trabalho, mas vou reforçar aqui. O Google como buscador, pra mim, ficou só para buscar coisas comerciais. No dia-a-dia, para coisas mais sérias como referências tech, médicas, etc, é Bing/Copilot NA VEIA!","8","31","133","2","Fri Dec 29 14:57:56 +0000 2023","20","false","true"
"https://x.com/AnarcoFino/status/1740546192155795741","https://twitter.com/AnarcoFino/status/1740546192155795741","1740546192155795741","Inclusive, acho uma pena que nunca tenham feito um mod para substituir o Johnny Silverhand pelo Bing Bong https://t.co/TQ1ZnGrzcM","4","3","122","1","Fri Dec 29 01:32:04 +0000 2023","1","false","false"
"https://x.com/roseweasleyz/status/1740735254636503126","https://twitter.com/roseweasleyz/status/1740735254636503126","1740735254636503126","Chandler Bing ~ Chalé 11/Hermes✉️

Geralmente os filhos de Hermes são simpáticos, alegres, falantes e gostam de fazer os outros rir. Adoram fazer pegadinhas e bagunças, e são muito espertos, com pensamentos rápidos. São muito expressivos e gostam de estar pertos dos amigos. https://t.co/M57aEgyeIq","0","1","7","0","Fri Dec 29 14:03:20 +0000 2023","1","false","false"
"https://x.com/ItDragonBoy/status/1740858424441921814","https://twitter.com/ItDragonBoy/status/1740858424441921814","1740858424441921814","Eu até elogiaria, mas ele comprou o bing e agora o meu não funciona","0","1","2","1","Fri Dec 29 22:12:46 +0000 2023","0","false","true"
"https://x.com/ere12n/status/1740618121742786907","https://twitter.com/ere12n/status/1740618121742786907","1740618121742786907","eu uso ainda. gero no bing ☝️🤓","0","0","2","0","Fri Dec 29 06:17:54 +0000 2023","0","false","true"
"https://x.com/apenasboty/status/1740787969542496366","https://twitter.com/apenasboty/status/1740787969542496366","1740787969542496366","resultado do bing: ele entendeu a pergunta e deu a resposta correta, com dados de contexto e principalmente dando as fontes (fonte é um negócio básico pra qualquer coisa pq vc precisa consultar a fonte se tiver dúvida ou algo vier impreciso) https://t.co/boikSYFujP","0","1","1","0","Fri Dec 29 17:32:48 +0000 2023","0","false","false"
"https://x.com/danjustino/status/1740764687988670563","https://twitter.com/danjustino/status/1740764687988670563","1740764687988670563","Percepção é um negócio louco né? Eu tenho tentado usar o Bing e em 100% das vezes que faço busca, ele não entrega o que quero enquanto o Google acerta praticamente na proporção inversa.

Por aqui, Bing segue sendo uma lixeira mas agora, maquiada de robô por causa do ChatGPT.","0","0","0","0","Fri Dec 29 16:00:18 +0000 2023","0","false","true"
"https://x.com/notbazpitch/status/1740688390880927818","https://twitter.com/notbazpitch/status/1740688390880927818","1740688390880927818","uma explicação desnecessária:

O google é o que é porque se tornou uma ferramenta necessária e se destacou em corrigindo o que outras ferramentas de busca (yahoo, bing etc) não arrumaram além de se tornar uma fabrica de publicidade que é NECESSARIA para todas as empresas +","0","1","0","0","Fri Dec 29 10:57:07 +0000 2023","0","false","true"
"https://x.com/babyliv222/status/1740538085665013917","https://twitter.com/babyliv222/status/1740538085665013917","1740538085665013917","meu chandler bing 😭 te amo tanto 🫶🏻","0","0","0","0","Fri Dec 29 00:59:51 +0000 2023","0","false","false"
"https://x.com/mountfofocas/status/1740543301374329061","https://twitter.com/mountfofocas/status/1740543301374329061","1740543301374329061","sempre q eu penso na bibas eu penso exatamente na mesma entonação que a alegria disse bing bong tipo BIBAS!!!!","0","0","0","0","Fri Dec 29 01:20:35 +0000 2023","0","false","false"
"https://x.com/OiPaje/status/1740708944748908719","https://twitter.com/OiPaje/status/1740708944748908719","1740708944748908719","Não Microsoft, não quero usar a porra do Bing como mecanismo de busca caralho, essa porra é uma merda, para de insistir caralho","0","0","1","0","Fri Dec 29 12:18:47 +0000 2023","0","false","false"
"https://x.com/HACKER_MADOXX/status/1740869924112007638","https://twitter.com/HACKER_MADOXX/status/1740869924112007638","1740869924112007638","Dm para obter ajuda agora em todas as mídias sociais #Snapchat #Instagram
 #WhatsApp #Gmail
 #MachineLearning #SQL
 #DataScience #CybersecDm para obter ajuda agora em todas as mídias sociais #Snapchat #Instagram
 #WhatsApp #Gmail
 #MachineLearning #SQL
 #DataScience https://t.co/nmXSWV9wf6","0","0","0","0","Fri Dec 29 22:58:28 +0000 2023","0","false","false"
"https://x.com/universodiscret/status/1740537529290637621","https://twitter.com/universodiscret/status/1740537529290637621","1740537529290637621","3) Detecção de Fake News com TF-IDF 🚨🔍📰 - Machine Learning 26 https://t.co/4O6qFcDsO5 https://t.co/QNospsFw7K","0","1","0","0","Fri Dec 29 00:57:39 +0000 2023","0","false","false"
"https://x.com/gp_pulipaka/status/1740578896708337902","https://twitter.com/gp_pulipaka/status/1740578896708337902","1740578896708337902","Generative AI Books! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/nrBvQOKA6Z https://t.co/PqyIsF47UM","6","0","4","0","Fri Dec 29 03:42:02 +0000 2023","0","false","false"
"https://x.com/chiquita_rei/status/1740544719812186516","https://twitter.com/chiquita_rei/status/1740544719812186516","1740544719812186516","Usando machine learning para prever o jogo do bicho","0","0","1","0","Fri Dec 29 01:26:13 +0000 2023","0","false","false"
"https://x.com/gab0hb/status/1740692521901019363","https://twitter.com/gab0hb/status/1740692521901019363","1740692521901019363","Antes os robôs com IA e machine learning eram facilmente identificáveis. O texto era muito artificial para ser de gente. Agora dá pra ficar na dúvida o tempo todo. 
Falta pouco para ele eles escreverem mal igual a gente.","0","0","0","0","Fri Dec 29 11:13:32 +0000 2023","0","false","false"
"https://x.com/elezes_/status/1740552771160728042","https://twitter.com/elezes_/status/1740552771160728042","1740552771160728042","@raisi_exception Tranquilão. Nosso back é feito com php vanilla, rodando api, machine learning e estatística pesada nele.

Pra front. Acho que apanharia um pouco sem o axios ou fetch pra consumir a API, mas em último caso dá pra integrar o css, html e js diretamente no php. Feio mas funciona.","0","0","1","0","Fri Dec 29 01:58:13 +0000 2023","0","false","false"
